archive_url,rt_url
https://archive.org/details/roosterteeth-20558,https://roosterteeth.com/watch/ahwu-2012-6
https://archive.org/details/roosterteeth-20559,https://roosterteeth.com/watch/ahwu-2012
https://archive.org/details/roosterteeth-20560,https://roosterteeth.com/watch/ahwu-2012-44
https://archive.org/details/roosterteeth-20611,https://roosterteeth.com/watch/ahwu-2011-13
https://archive.org/details/roosterteeth-21094,https://roosterteeth.com/watch/game-fails-2013-28
https://archive.org/details/roosterteeth-21376,https://roosterteeth.com/watch/lets-play-2013-36
https://archive.org/details/roosterteeth-21636,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-breakneck-overview
https://archive.org/details/roosterteeth-21638,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ralph-called-problem-solved-series-over
https://archive.org/details/roosterteeth-21988,https://roosterteeth.com/watch/game-fails-2014-18
https://archive.org/details/roosterteeth-21995,https://roosterteeth.com/watch/game-fails-2013-2
https://archive.org/details/roosterteeth-22008,https://roosterteeth.com/watch/game-fails-2013-17
https://archive.org/details/roosterteeth-22017,https://roosterteeth.com/watch/game-fails-2013-27
https://archive.org/details/roosterteeth-22025,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-solace-map-walkthrough
https://archive.org/details/roosterteeth-22149,https://roosterteeth.com/watch/game-fails-2014-17
https://archive.org/details/roosterteeth-22156,https://roosterteeth.com/watch/game-fails-2013-19
https://archive.org/details/roosterteeth-22159,https://roosterteeth.com/watch/game-fails-2013-14
https://archive.org/details/roosterteeth-22164,https://roosterteeth.com/watch/fails-of-the-weak-2015-13
https://archive.org/details/roosterteeth-22182,https://roosterteeth.com/watch/fails-of-the-weak-2015-19
https://archive.org/details/roosterteeth-22183,https://roosterteeth.com/watch/fails-of-the-weak-2015-12
https://archive.org/details/roosterteeth-22186,https://roosterteeth.com/watch/fails-of-the-weak-2015-14
https://archive.org/details/roosterteeth-22191,https://roosterteeth.com/watch/fails-of-the-weak-2015-6
https://archive.org/details/roosterteeth-22229,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-intel-operative-part-3
https://archive.org/details/roosterteeth-22252,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-8
https://archive.org/details/roosterteeth-22258,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-2
https://archive.org/details/roosterteeth-22343,https://roosterteeth.com/watch/fails-of-the-weak-2014-48
https://archive.org/details/roosterteeth-22370,https://roosterteeth.com/watch/ahwu-2013-37
https://archive.org/details/roosterteeth-22375,https://roosterteeth.com/watch/ahwu-2012-16
https://archive.org/details/roosterteeth-22417,https://roosterteeth.com/watch/lets-play-2013-162
https://archive.org/details/roosterteeth-22519,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-game-night-jenga-smeef
https://archive.org/details/roosterteeth-22525,https://roosterteeth.com/watch/ahwu-2014-49
https://archive.org/details/roosterteeth-22531,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-minecraft-music-discs-quest-4
https://archive.org/details/roosterteeth-22541,https://roosterteeth.com/watch/ahwu-2014-34
https://archive.org/details/roosterteeth-22548,https://roosterteeth.com/watch/ahwu-2013-49
https://archive.org/details/roosterteeth-22573,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-lets-build-with-geoff-and-gav-shopping-list
https://archive.org/details/roosterteeth-22588,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-lets-build-with-gav-geoff-and-ryan-raining-butts
https://archive.org/details/roosterteeth-22738,https://roosterteeth.com/watch/achievement-hunter-2014
https://archive.org/details/roosterteeth-22801,https://roosterteeth.com/watch/achievement-hunter-season-1-episode-2097
https://archive.org/details/roosterteeth-22802,https://roosterteeth.com/watch/achievement-hunter-season-1-episode-2096
https://archive.org/details/roosterteeth-22807,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-achievement-hunter-important-announcement
https://archive.org/details/roosterteeth-23281,https://roosterteeth.com/watch/lets-play-let-s-play-2-149
https://archive.org/details/roosterteeth-23345,https://roosterteeth.com/watch/game-fails-2014-26
https://archive.org/details/roosterteeth-23347,https://roosterteeth.com/watch/game-fails-2013-26
https://archive.org/details/roosterteeth-23374,https://roosterteeth.com/watch/ahwu-2014-28
https://archive.org/details/roosterteeth-23377,https://roosterteeth.com/watch/ahwu-2013-16
https://archive.org/details/roosterteeth-23396,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-game-fails-rap-game-failed
https://archive.org/details/roosterteeth-23452,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-1
https://archive.org/details/roosterteeth-23491,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-danger-close
https://archive.org/details/roosterteeth-23513,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-intel-operative-part-2
https://archive.org/details/roosterteeth-23514,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ghost-recon-future-soldier-master-tactician-part-7
https://archive.org/details/roosterteeth-24076,https://roosterteeth.com/watch/jt-music-behind-the-scenes-jt-music-behind-the-scenes-fnaf-6-music-video-behind-the-scenes
https://archive.org/details/roosterteeth-24665,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-cant-nobody-hold-you-down
https://archive.org/details/roosterteeth-24670,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-gears-of-war-2-party-like-its-1999
https://archive.org/details/roosterteeth-24671,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-whoa-nelly-speedy-of-the-colossus-and-minimalist
https://archive.org/details/roosterteeth-24674,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banjo-and-kazooie-nandb-bbq-beef-and-caught-on-camera
https://archive.org/details/roosterteeth-24675,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banjo-kazooie-nandb-head-for-heights
https://archive.org/details/roosterteeth-24676,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banjo-kazooie-nandb-start-to-free-the-showdown-six-andvigilante
https://archive.org/details/roosterteeth-24678,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-devils-brigade-part-two
https://archive.org/details/roosterteeth-24682,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ive-quit-better-jobs-than-this
https://archive.org/details/roosterteeth-24684,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-12-days-of-pandora-youre-on-a-boat-speedy-mcspeederson
https://archive.org/details/roosterteeth-24685,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-charlie-breach-and-clear
https://archive.org/details/roosterteeth-24686,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spec-ops-charlie-snatch-and-grab
https://archive.org/details/roosterteeth-24692,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-stockpile-and-headhunter-gametypes
https://archive.org/details/roosterteeth-24693,https://roosterteeth.com/watch/easter-eggs-2010-4
https://archive.org/details/roosterteeth-24694,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ea-canada-tour-and-preview
https://archive.org/details/roosterteeth-24695,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dont-be-so-mayo
https://archive.org/details/roosterteeth-24697,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-buckin-awesome
https://archive.org/details/roosterteeth-24698,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-orb-tricks-and-helicopter
https://archive.org/details/roosterteeth-24699,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-mother-my-brain-hurts-and-that-wheel
https://archive.org/details/roosterteeth-24700,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dannys-demo-machine
https://archive.org/details/roosterteeth-24701,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-level-2-red-skulls-and-cars
https://archive.org/details/roosterteeth-24703,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-4-and-5
https://archive.org/details/roosterteeth-24706,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-8-and-9
https://archive.org/details/roosterteeth-24707,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-10-and-11
https://archive.org/details/roosterteeth-24708,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-12-and-13
https://archive.org/details/roosterteeth-24709,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-playboy-locations-chapters-14-and-15
https://archive.org/details/roosterteeth-24712,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-stick-em-up
https://archive.org/details/roosterteeth-24715,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-branches-a-and-b
https://archive.org/details/roosterteeth-24716,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-branches-c-and-d
https://archive.org/details/roosterteeth-24738,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-holocron-walkthrough-levels-4-and-5-empirical-and-cloud-city
https://archive.org/details/roosterteeth-24744,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-holocron-walkthrough-level-3-felucia
https://archive.org/details/roosterteeth-24821,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-6-fails
https://archive.org/details/roosterteeth-24823,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-act-one-collectibles
https://archive.org/details/roosterteeth-24826,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-ahcommunityvids
https://archive.org/details/roosterteeth-24827,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-battlecruiser-dialogue
https://archive.org/details/roosterteeth-24828,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-raven-dialogue
https://archive.org/details/roosterteeth-24829,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-reaper-dialogue
https://archive.org/details/roosterteeth-24830,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-siege-tank-dialogue
https://archive.org/details/roosterteeth-24831,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-viking-dialogue
https://archive.org/details/roosterteeth-24832,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-all-zombrex-stashes
https://archive.org/details/roosterteeth-24834,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-arkham-city-teaser
https://archive.org/details/roosterteeth-24836,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-austin-overpowered
https://archive.org/details/roosterteeth-24837,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-avatar-awards
https://archive.org/details/roosterteeth-24838,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-avatar-awards-red-dead
https://archive.org/details/roosterteeth-24839,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-banshees-fast-and-low
https://archive.org/details/roosterteeth-24843,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-bomberman
https://archive.org/details/roosterteeth-24845,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-camera-crazy-out-with-the-old-tiger-tamer
https://archive.org/details/roosterteeth-24847,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-chronicler-part-1
https://archive.org/details/roosterteeth-24848,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-chuck-the-role-model
https://archive.org/details/roosterteeth-24849,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-city-glider
https://archive.org/details/roosterteeth-24856,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-come-on-follow-me
https://archive.org/details/roosterteeth-24859,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-custom-finish
https://archive.org/details/roosterteeth-24861,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-dastardly
https://archive.org/details/roosterteeth-24862,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-denied
https://archive.org/details/roosterteeth-24863,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-did-somebody-get-a-boo-boo
https://archive.org/details/roosterteeth-24867,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-drowned
https://archive.org/details/roosterteeth-24873,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-evil-spirits
https://archive.org/details/roosterteeth-24874,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-extreme-grindage
https://archive.org/details/roosterteeth-24876,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-father-of-the-month
https://archive.org/details/roosterteeth-24878,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-fire-and-ice-drive-by
https://archive.org/details/roosterteeth-24879,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-first-four-hidden-eggs
https://archive.org/details/roosterteeth-24882,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-1
https://archive.org/details/roosterteeth-24884,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-3
https://archive.org/details/roosterteeth-24885,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-4
https://archive.org/details/roosterteeth-24886,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-5
https://archive.org/details/roosterteeth-24887,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-6
https://archive.org/details/roosterteeth-24888,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-7
https://archive.org/details/roosterteeth-24889,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-8
https://archive.org/details/roosterteeth-24890,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-frontiersman-part-9
https://archive.org/details/roosterteeth-24891,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-game-fails
https://archive.org/details/roosterteeth-24902,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-helicopter-boss-battle
https://archive.org/details/roosterteeth-24904,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-here-comes-the-groom
https://archive.org/details/roosterteeth-24907,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-eggs-5-7
https://archive.org/details/roosterteeth-24908,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-hidden-eggs-8-10
https://archive.org/details/roosterteeth-24919,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-in-stereo
https://archive.org/details/roosterteeth-24920,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-instinto-asesino
https://archive.org/details/roosterteeth-24921,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-invasion-gametype
https://archive.org/details/roosterteeth-24931,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-lady-corkscrew-glitch
https://archive.org/details/roosterteeth-24932,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-last-man-on-earth-dead-center-part-1
https://archive.org/details/roosterteeth-24933,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-last-man-on-earth-dead-center-part-2
https://archive.org/details/roosterteeth-24935,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-last-man-on-earth-dead-center-part-4
https://archive.org/details/roosterteeth-24939,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-loot-to-boot-part-5
https://archive.org/details/roosterteeth-24940,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-loot-to-boot-part-6
https://archive.org/details/roosterteeth-24941,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-lost-planet-2-frank-west-and-albert-wesker-eater-egg
https://archive.org/details/roosterteeth-24942,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-mail-order-zombrex
https://archive.org/details/roosterteeth-24944,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-manifest-destiny
https://archive.org/details/roosterteeth-24947,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-meet-the-contestants
https://archive.org/details/roosterteeth-24948,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-mel-gibson-calls-niko-bellic
https://archive.org/details/roosterteeth-24951,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-more-avatar-awards
https://archive.org/details/roosterteeth-24952,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-mosh-pit
https://archive.org/details/roosterteeth-24953,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-mutant-overlord-and-gnome-avatar
https://archive.org/details/roosterteeth-24955,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-no-mercy-comparison
https://archive.org/details/roosterteeth-24957,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-objectifier
https://archive.org/details/roosterteeth-24958,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-old-spice-swagger-pick-6-old-spice-swagger-return-very-special-teams
https://archive.org/details/roosterteeth-24959,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-party-bus
https://archive.org/details/roosterteeth-24960,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-pebble-dash
https://archive.org/details/roosterteeth-24961,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-pedal-to-the-metal-bond007
https://archive.org/details/roosterteeth-24975,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-rooftop-wanted-poster-marek-horvath
https://archive.org/details/roosterteeth-24990,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-secret-cheat-codes
https://archive.org/details/roosterteeth-24992,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-secret-eggs-6-10
https://archive.org/details/roosterteeth-24993,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-seeing-red
https://archive.org/details/roosterteeth-24998,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-special-delivery-lake-powell-crates
https://archive.org/details/roosterteeth-24999,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-special-delivery-storming-asgard-crates
https://archive.org/details/roosterteeth-25003,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spot-monopolist-downtown
https://archive.org/details/roosterteeth-25004,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-spot-monopolist-industrial
https://archive.org/details/roosterteeth-25008,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-squad-city-glider
https://archive.org/details/roosterteeth-25011,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-sullivan-boss-battle
https://archive.org/details/roosterteeth-25015,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-tape-it-or-die
https://archive.org/details/roosterteeth-25019,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-gunslinger
https://archive.org/details/roosterteeth-25021,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-professional-mafia2
https://archive.org/details/roosterteeth-25022,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-the-skill-to-survive
https://archive.org/details/roosterteeth-25030,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-unlocking-the-secret-mission
https://archive.org/details/roosterteeth-25032,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-victory-roll
https://archive.org/details/roosterteeth-25034,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-wake-up-call
https://archive.org/details/roosterteeth-25036,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-what-about-hand-grenades
https://archive.org/details/roosterteeth-25038,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-whispers-of-doom
https://archive.org/details/roosterteeth-25039,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-world-record-f-bombs
https://archive.org/details/roosterteeth-25041,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-your-heresy-will-stay-your-feet
https://archive.org/details/roosterteeth-25042,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-zombie-exterminator
https://archive.org/details/roosterteeth-25046,https://roosterteeth.com/watch/achievement-unlocked-season-1-3-more-cube-achievements
https://archive.org/details/roosterteeth-25047,https://roosterteeth.com/watch/achievement-unlocked-season-1-4-achievements-sinularity
https://archive.org/details/roosterteeth-25054,https://roosterteeth.com/watch/achievement-unlocked-season-1-a-real-gentleman-guide
https://archive.org/details/roosterteeth-25058,https://roosterteeth.com/watch/achievement-unlocked-season-1-airport-terminal-5-achievements
https://archive.org/details/roosterteeth-25059,https://roosterteeth.com/watch/achievement-unlocked-season-1-barrel-rolled-achievement-guide
https://archive.org/details/roosterteeth-25060,https://roosterteeth.com/watch/achievement-unlocked-season-1-beat-the-team-achievement-guide
https://archive.org/details/roosterteeth-25061,https://roosterteeth.com/watch/achievement-unlocked-season-1-beat-the-team-ii-the-revenge-achievement-guide
https://archive.org/details/roosterteeth-25065,https://roosterteeth.com/watch/achievement-unlocked-season-1-bubble-blaster-achievement-guide
https://archive.org/details/roosterteeth-25068,https://roosterteeth.com/watch/achievement-unlocked-season-1-car-jump-achievement-guide
https://archive.org/details/roosterteeth-25069,https://roosterteeth.com/watch/achievement-unlocked-season-1-cardboard-companions-guide
https://archive.org/details/roosterteeth-25070,https://roosterteeth.com/watch/achievement-unlocked-season-1-cash-reward-achievement-guide
https://archive.org/details/roosterteeth-25071,https://roosterteeth.com/watch/achievement-unlocked-season-1-chaos-generator-achievement-guide
https://archive.org/details/roosterteeth-25073,https://roosterteeth.com/watch/achievement-unlocked-season-1-chop-shop-achievement-guide-1
https://archive.org/details/roosterteeth-25077,https://roosterteeth.com/watch/achievement-unlocked-season-1-co-op-keepy-up-achievement-guide
https://archive.org/details/roosterteeth-25078,https://roosterteeth.com/watch/achievement-unlocked-season-1-collectible-guide-part-3
https://archive.org/details/roosterteeth-25080,https://roosterteeth.com/watch/achievement-unlocked-season-1-come-one-come-all-achievement-guide
https://archive.org/details/roosterteeth-25087,https://roosterteeth.com/watch/achievement-unlocked-season-1-convoy-fearless-zero-to-hero-achievement-guide
https://archive.org/details/roosterteeth-25090,https://roosterteeth.com/watch/achievement-unlocked-season-1-crowd-control-achievement-guide
https://archive.org/details/roosterteeth-25101,https://roosterteeth.com/watch/achievement-unlocked-season-1-dropping-deuce-achievement-guide
https://archive.org/details/roosterteeth-25107,https://roosterteeth.com/watch/achievement-unlocked-season-1-everyone-knows-slappy-psychopath-guide
https://archive.org/details/roosterteeth-25109,https://roosterteeth.com/watch/achievement-unlocked-season-1-fast-and-furious-achievement-guide
https://archive.org/details/roosterteeth-25110,https://roosterteeth.com/watch/achievement-unlocked-season-1-father-of-the-year-achievement-guide
https://archive.org/details/roosterteeth-25111,https://roosterteeth.com/watch/achievement-unlocked-season-1-fear-the-reaper-achievement-guide
https://archive.org/details/roosterteeth-25112,https://roosterteeth.com/watch/achievement-unlocked-season-1-feeding-the-pig-achievement-guide
https://archive.org/details/roosterteeth-25115,https://roosterteeth.com/watch/achievement-unlocked-season-1-five-a-day-achievement-guide
https://archive.org/details/roosterteeth-25116,https://roosterteeth.com/watch/achievement-unlocked-season-1-five-achievements
https://archive.org/details/roosterteeth-25130,https://roosterteeth.com/watch/achievement-unlocked-season-1-hail-mary-achievement-guide
https://archive.org/details/roosterteeth-25133,https://roosterteeth.com/watch/achievement-unlocked-season-1-high-score-achievement-guide
https://archive.org/details/roosterteeth-25145,https://roosterteeth.com/watch/achievement-unlocked-season-1-humans-gooood-achievement-guide
https://archive.org/details/roosterteeth-25150,https://roosterteeth.com/watch/achievement-unlocked-season-1-it-takes-a-village-out-achievement-guide
https://archive.org/details/roosterteeth-25158,https://roosterteeth.com/watch/achievement-unlocked-season-1-liberation-day-achievement-guide
https://archive.org/details/roosterteeth-25161,https://roosterteeth.com/watch/achievement-unlocked-season-1-locksmith-achievement-guide
https://archive.org/details/roosterteeth-25163,https://roosterteeth.com/watch/achievement-unlocked-season-1-look-at-all-that-juice-achievement-guide
https://archive.org/details/roosterteeth-25165,https://roosterteeth.com/watch/achievement-unlocked-season-1-madden-moments-achievement-guide
https://archive.org/details/roosterteeth-25166,https://roosterteeth.com/watch/achievement-unlocked-season-1-manic-suppression-achievement-guide
https://archive.org/details/roosterteeth-25169,https://roosterteeth.com/watch/achievement-unlocked-season-1-menu-hero-achievement-guide
https://archive.org/details/roosterteeth-25173,https://roosterteeth.com/watch/achievement-unlocked-season-1-most-dangerous-game-guide
https://archive.org/details/roosterteeth-25174,https://roosterteeth.com/watch/achievement-unlocked-season-1-mountaineer-trophy-guide
https://archive.org/details/roosterteeth-25175,https://roosterteeth.com/watch/achievement-unlocked-season-1-musicium-achievement-guide
https://archive.org/details/roosterteeth-25179,https://roosterteeth.com/watch/achievement-unlocked-season-1-open-up-a-can-achievement-guide
https://archive.org/details/roosterteeth-25185,https://roosterteeth.com/watch/achievement-unlocked-season-1-pin-cushion-achievement-guide
https://archive.org/details/roosterteeth-25191,https://roosterteeth.com/watch/achievement-unlocked-season-1-ready-to-ride-achievement-guide
https://archive.org/details/roosterteeth-25197,https://roosterteeth.com/watch/achievement-unlocked-season-1-right-in-the-grape-achievement-guide
https://archive.org/details/roosterteeth-25200,https://roosterteeth.com/watch/achievement-unlocked-season-1-scrotality-achievement-guide
https://archive.org/details/roosterteeth-25202,https://roosterteeth.com/watch/achievement-unlocked-season-1-see-me-stab-me-heal-me-and-sacrificial-lamb-achievements
https://archive.org/details/roosterteeth-25207,https://roosterteeth.com/watch/achievement-unlocked-season-1-smooth-operator-achievement-guide
https://archive.org/details/roosterteeth-25212,https://roosterteeth.com/watch/achievement-unlocked-season-1-splish-splash-and-ding-dong-achievement-guide
https://archive.org/details/roosterteeth-25217,https://roosterteeth.com/watch/achievement-unlocked-season-1-still-creek-savior-achievement-guide
https://archive.org/details/roosterteeth-25219,https://roosterteeth.com/watch/achievement-unlocked-season-1-street-sweeper-achievement-guide
https://archive.org/details/roosterteeth-25220,https://roosterteeth.com/watch/achievement-unlocked-season-1-strike-and-pile-driver-achievement-guide
https://archive.org/details/roosterteeth-25223,https://roosterteeth.com/watch/achievement-unlocked-season-1-tastes-like-chicken-psychopath-guide
https://archive.org/details/roosterteeth-25230,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-quiet-professional-achievement-guide
https://archive.org/details/roosterteeth-25232,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-sledgehammer-achievement-guide
https://archive.org/details/roosterteeth-25233,https://roosterteeth.com/watch/achievement-unlocked-season-1-the-twins-psychopath-guide
https://archive.org/details/roosterteeth-25236,https://roosterteeth.com/watch/achievement-unlocked-season-1-tick-tock-achievement-guide
https://archive.org/details/roosterteeth-25245,https://roosterteeth.com/watch/achievement-unlocked-season-1-unstoppable-program-achievement-guide
https://archive.org/details/roosterteeth-25248,https://roosterteeth.com/watch/achievement-unlocked-season-1-wake-up-buttercup-achievement-guide
https://archive.org/details/roosterteeth-25254,https://roosterteeth.com/watch/achievement-unlocked-season-1-words-will-never-harm-you-achievement-guide
https://archive.org/details/roosterteeth-25267,https://roosterteeth.com/watch/ahwu-2010-26
https://archive.org/details/roosterteeth-25269,https://roosterteeth.com/watch/ahwu-2010-35
https://archive.org/details/roosterteeth-25274,https://roosterteeth.com/watch/ahwu-2010-42
https://archive.org/details/roosterteeth-25275,https://roosterteeth.com/watch/easter-eggs-2010-10
https://archive.org/details/roosterteeth-25276,https://roosterteeth.com/watch/easter-eggs-2010-11
https://archive.org/details/roosterteeth-25277,https://roosterteeth.com/watch/easter-eggs-2010-12
https://archive.org/details/roosterteeth-25278,https://roosterteeth.com/watch/easter-eggs-2010-13
https://archive.org/details/roosterteeth-25288,https://roosterteeth.com/watch/easter-eggs-2010-7
https://archive.org/details/roosterteeth-25289,https://roosterteeth.com/watch/easter-eggs-2010-8
https://archive.org/details/roosterteeth-25300,https://roosterteeth.com/watch/easter-eggs-2011-39
https://archive.org/details/roosterteeth-25310,https://roosterteeth.com/watch/easter-eggs-2011-64
https://archive.org/details/roosterteeth-25318,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-a-star-is-born-window-shopping
https://archive.org/details/roosterteeth-25320,https://roosterteeth.com/watch/achievement-hunter-achievement-hunter-alfheim-locations-1-12
